"id","city_id:id","name","code","active"
"kec_id_110101","kab_id_1101","SIMEULUE TENGAH","110101","True"
"kec_id_110102","kab_id_1101","SALANG","110102","True"
"kec_id_110103","kab_id_1101","TEUPAH BARAT","110103","True"
"kec_id_110104","kab_id_1101","SIMEULUE TIMUR","110104","True"
"kec_id_110105","kab_id_1101","TELUK DALAM","110105","True"
"kec_id_110106","kab_id_1101","SIMEULUE BARAT","110106","True"
"kec_id_110107","kab_id_1101","TEUPAH SELATAN","110107","True"
"kec_id_110108","kab_id_1101","ALAPAN","110108","True"
"kec_id_110109","kab_id_1101","TEUPAH TENGAH","110109","True"
"kec_id_110110","kab_id_1101","SIMEULUE CUT","110110","True"
"kec_id_110201","kab_id_1102","PULAU BANYAK","110201","True"
"kec_id_110202","kab_id_1102","SIMPANG KANAN","110202","True"
"kec_id_110203","kab_id_1102","SINGKIL","110203","True"
"kec_id_110204","kab_id_1102","GUNUNG MERIAH","110204","True"
"kec_id_110205","kab_id_1102","KOTA BAHARU","110205","True"
"kec_id_110206","kab_id_1102","SINGKIL UTARA","110206","True"
"kec_id_110207","kab_id_1102","DANAU PARIS","110207","True"
"kec_id_110208","kab_id_1102","SURO MAKMUR","110208","True"
"kec_id_110209","kab_id_1102","SINGKOHOR","110209","True"
"kec_id_110210","kab_id_1102","KUALA BARU","110210","True"
"kec_id_110211","kab_id_1102","PULAU BANYAK BARAT","110211","True"
"kec_id_110301","kab_id_1103","BAKONGAN","110301","True"
"kec_id_110302","kab_id_1103","KLUET UTARA","110302","True"
"kec_id_110303","kab_id_1103","KLUET SELATAN","110303","True"
"kec_id_110304","kab_id_1103","LABUHAN HAJI","110304","True"
"kec_id_110305","kab_id_1103","MEUKEK","110305","True"
"kec_id_110306","kab_id_1103","SAMADUA","110306","True"
"kec_id_110307","kab_id_1103","SAWANG","110307","True"
"kec_id_110308","kab_id_1103","TAPAKTUAN","110308","True"
"kec_id_110309","kab_id_1103","TRUMON","110309","True"
"kec_id_110310","kab_id_1103","PASI RAJA","110310","True"
"kec_id_110311","kab_id_1103","LABUHAN HAJI TIMUR","110311","True"
"kec_id_110312","kab_id_1103","LABUHAN HAJI BARAT","110312","True"
"kec_id_110313","kab_id_1103","KLUET TENGAH","110313","True"
"kec_id_110314","kab_id_1103","KLUET TIMUR","110314","True"
"kec_id_110315","kab_id_1103","BAKONGAN TIMUR","110315","True"
"kec_id_110316","kab_id_1103","TRUMON TIMUR","110316","True"
"kec_id_110317","kab_id_1103","KOTA BAHAGIA","110317","True"
"kec_id_110318","kab_id_1103","TRUMON TENGAH","110318","True"
"kec_id_110401","kab_id_1104","LAWE ALAS","110401","True"
"kec_id_110402","kab_id_1104","LAWE SIGALA-GALA","110402","True"
"kec_id_110403","kab_id_1104","BAMBEL","110403","True"
"kec_id_110404","kab_id_1104","BABUSSALAM","110404","True"
"kec_id_110405","kab_id_1104","BADAR","110405","True"
"kec_id_110406","kab_id_1104","BABUL MAKMUR","110406","True"
"kec_id_110407","kab_id_1104","DARUL HASANAH","110407","True"
"kec_id_110408","kab_id_1104","LAWE BULAN","110408","True"
